algorithm,scenario,run,coverage,active_drones,total_drones,original_drones,execution_time,energy_efficiency,target_achieved,timestamp,max_iterations,iterations_used,early_stop_target,convergence_threshold,stagnation_limit,converged,early_stopped,coverage_plot_path
staged_mrfo,medium_area_standard,1,65.92,14,15,15,1.7821121215820312,6.666666666666665,False,2025-09-08T19:57:18.359346,500,482,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_mrfo_medium_area_standard_run1_coverage.png
staged_mrfo,large_area_many_drones,1,66.60000000000001,25,30,30,1.781935214996338,16.666666666666664,False,2025-09-08T19:57:21.397974,500,282,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_mrfo_large_area_many_drones_run1_coverage.png
staged_mrfo,challenging_small_radius,1,32.48,15,19,20,1.3396034240722656,21.052631578947366,False,2025-09-08T19:57:24.137582,500,449,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_mrfo_challenging_small_radius_run1_coverage.png
staged_mrfo,efficiency_test,1,88.24,12,12,12,1.110189437866211,0.0,False,2025-09-08T19:57:26.427147,500,331,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_mrfo_efficiency_test_run1_coverage.png
staged_mrfo,parallel_processing_test,1,54.48,19,23,25,1.6604297161102295,17.391304347826086,False,2025-09-08T19:57:29.432018,500,115,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_mrfo_parallel_processing_test_run1_coverage.png
standard_greedy,small_area_few_drones,2,74.11999999999999,5,5,5,1.2065579891204834,0.0,False,2025-09-08T19:57:32.094608,500,399,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_greedy_small_area_few_drones_run2_coverage.png
standard_greedy,medium_area_standard,2,55.24,11,15,15,0.9972429275512695,26.66666666666667,False,2025-09-08T19:57:34.078288,500,58,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_greedy_medium_area_standard_run2_coverage.png
standard_greedy,large_area_many_drones,2,57.199999999999996,22,28,30,1.0427470207214355,21.42857142857143,False,2025-09-08T19:57:36.245801,500,426,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_greedy_large_area_many_drones_run2_coverage.png
standard_greedy,challenging_small_radius,2,32.24,14,19,20,1.3116750717163086,26.315789473684216,False,2025-09-08T19:57:38.646321,500,250,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_greedy_challenging_small_radius_run2_coverage.png
standard_greedy,efficiency_test,2,89.75999999999999,10,12,12,1.0878562927246094,16.666666666666664,False,2025-09-08T19:57:40.887792,500,423,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_greedy_efficiency_test_run2_coverage.png
standard_greedy,parallel_processing_test,2,55.800000000000004,17,24,25,1.1940367221832275,29.166666666666664,False,2025-09-08T19:57:43.289406,500,144,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_greedy_parallel_processing_test_run2_coverage.png
standard_genetic,small_area_few_drones,2,30.880000000000003,1,5,5,1.455017328262329,80.0,False,2025-09-08T19:57:45.972732,500,260,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_genetic_small_area_few_drones_run2_coverage.png
standard_genetic,medium_area_standard,2,45.0,10,15,15,1.0689780712127686,33.333333333333336,False,2025-09-08T19:57:47.943464,500,438,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_genetic_medium_area_standard_run2_coverage.png
standard_genetic,large_area_many_drones,2,72.32,29,30,30,1.2359364032745361,3.3333333333333326,False,2025-09-08T19:57:50.310369,500,144,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_genetic_large_area_many_drones_run2_coverage.png
standard_genetic,challenging_small_radius,2,40.28,19,19,20,1.4156835079193115,0.0,False,2025-09-08T19:57:53.032555,500,128,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_genetic_challenging_small_radius_run2_coverage.png
standard_genetic,efficiency_test,2,79.72,7,10,12,1.1818547248840332,30.000000000000004,False,2025-09-08T19:57:55.530484,500,405,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_genetic_efficiency_test_run2_coverage.png
standard_genetic,parallel_processing_test,2,60.28,23,25,25,1.2325761318206787,7.9999999999999964,False,2025-09-08T19:57:57.909911,500,440,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_genetic_parallel_processing_test_run2_coverage.png
standard_pso,small_area_few_drones,2,58.599999999999994,4,5,5,1.0263113975524902,19.999999999999996,False,2025-09-08T19:58:00.329914,500,261,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_pso_small_area_few_drones_run2_coverage.png
standard_pso,medium_area_standard,2,49.04,10,15,15,1.252997636795044,33.333333333333336,False,2025-09-08T19:58:02.758078,500,272,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_pso_medium_area_standard_run2_coverage.png
standard_pso,large_area_many_drones,2,61.199999999999996,22,29,30,1.2042498588562012,24.13793103448276,False,2025-09-08T19:58:05.089772,500,292,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_pso_large_area_many_drones_run2_coverage.png
standard_pso,challenging_small_radius,2,31.72,13,20,20,1.4574081897735596,35.0,False,2025-09-08T19:58:07.960247,500,169,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_pso_challenging_small_radius_run2_coverage.png
standard_pso,efficiency_test,2,45.839999999999996,6,10,12,2.9050304889678955,40.0,False,2025-09-08T19:58:12.461050,500,126,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_pso_efficiency_test_run2_coverage.png
standard_pso,parallel_processing_test,2,40.28,14,24,25,1.7837433815002441,41.666666666666664,False,2025-09-08T19:58:17.567099,500,102,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_pso_parallel_processing_test_run2_coverage.png
standard_sa,small_area_few_drones,2,54.52,3,5,5,0.9041576385498047,40.0,False,2025-09-08T19:58:19.593056,500,125,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_sa_small_area_few_drones_run2_coverage.png
standard_sa,medium_area_standard,2,60.160000000000004,13,14,15,1.102708339691162,7.14285714285714,False,2025-09-08T19:58:21.775346,500,229,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_sa_medium_area_standard_run2_coverage.png
standard_sa,large_area_many_drones,2,51.12,19,27,30,1.2063698768615723,29.629629629629626,False,2025-09-08T19:58:24.205823,500,232,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_sa_large_area_many_drones_run2_coverage.png
standard_sa,challenging_small_radius,2,29.360000000000003,13,19,20,1.1926162242889404,31.57894736842105,False,2025-09-08T19:58:26.500186,500,486,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_sa_challenging_small_radius_run2_coverage.png
standard_sa,efficiency_test,2,89.72,11,11,12,1.2864279747009277,0.0,False,2025-09-08T19:58:28.963681,500,331,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_sa_efficiency_test_run2_coverage.png
standard_sa,parallel_processing_test,2,53.480000000000004,17,25,25,1.3119850158691406,31.999999999999996,False,2025-09-08T19:58:31.496431,500,145,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_sa_parallel_processing_test_run2_coverage.png
standard_ga_sa,small_area_few_drones,2,61.44,5,5,5,0.934654712677002,0.0,False,2025-09-08T19:58:33.622373,500,298,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_ga_sa_small_area_few_drones_run2_coverage.png
standard_ga_sa,medium_area_standard,2,55.92,11,13,15,1.42753267288208,15.384615384615385,False,2025-09-08T19:58:36.125956,500,255,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_ga_sa_medium_area_standard_run2_coverage.png
standard_ga_sa,large_area_many_drones,2,50.760000000000005,18,29,30,1.1186931133270264,37.93103448275862,False,2025-09-08T19:58:38.393637,500,436,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_ga_sa_large_area_many_drones_run2_coverage.png
standard_ga_sa,challenging_small_radius,2,35.120000000000005,15,18,20,1.0730006694793701,16.666666666666664,False,2025-09-08T19:58:40.887821,500,283,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_ga_sa_challenging_small_radius_run2_coverage.png
standard_ga_sa,efficiency_test,2,57.4,7,12,12,1.1341907978057861,41.666666666666664,False,2025-09-08T19:58:43.128855,500,470,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_ga_sa_efficiency_test_run2_coverage.png
standard_ga_sa,parallel_processing_test,2,46.56,15,24,25,2.020944595336914,37.5,False,2025-09-08T19:58:46.313486,500,53,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_ga_sa_parallel_processing_test_run2_coverage.png
standard_gwo,small_area_few_drones,2,82.64,4,5,5,1.0260882377624512,19.999999999999996,False,2025-09-08T19:58:49.303644,500,108,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_gwo_small_area_few_drones_run2_coverage.png
standard_gwo,medium_area_standard,2,49.24,10,15,15,1.1313118934631348,33.333333333333336,False,2025-09-08T19:58:51.768168,500,279,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_gwo_medium_area_standard_run2_coverage.png
standard_gwo,large_area_many_drones,2,55.32,21,30,30,1.6492090225219727,30.000000000000004,False,2025-09-08T19:58:54.586491,500,137,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_gwo_large_area_many_drones_run2_coverage.png
standard_gwo,challenging_small_radius,2,34.72,14,18,20,1.3548541069030762,22.22222222222222,False,2025-09-08T19:58:57.407634,500,447,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_gwo_challenging_small_radius_run2_coverage.png
standard_gwo,efficiency_test,2,76.4,8,12,12,1.634859323501587,33.333333333333336,False,2025-09-08T19:59:00.312193,500,444,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_gwo_efficiency_test_run2_coverage.png
standard_gwo,parallel_processing_test,2,53.559999999999995,19,25,25,1.519914150238037,24.0,False,2025-09-08T19:59:03.986985,500,230,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_gwo_parallel_processing_test_run2_coverage.png
standard_mrfo,small_area_few_drones,2,78.72,5,5,5,1.958496332168579,0.0,False,2025-09-08T19:59:07.289934,500,59,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_mrfo_small_area_few_drones_run2_coverage.png
standard_mrfo,medium_area_standard,2,45.96,11,15,15,1.1796884536743164,26.66666666666667,False,2025-09-08T19:59:09.942633,500,73,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_mrfo_medium_area_standard_run2_coverage.png
standard_mrfo,large_area_many_drones,2,67.56,22,30,30,1.5117113590240479,26.66666666666667,False,2025-09-08T19:59:13.060233,500,238,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_mrfo_large_area_many_drones_run2_coverage.png
standard_mrfo,challenging_small_radius,2,37.44,15,20,20,1.3864364624023438,25.0,False,2025-09-08T19:59:15.833468,500,490,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_mrfo_challenging_small_radius_run2_coverage.png
standard_mrfo,efficiency_test,2,83.32000000000001,12,12,12,1.4644949436187744,0.0,False,2025-09-08T19:59:18.467322,500,54,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_mrfo_efficiency_test_run2_coverage.png
standard_mrfo,parallel_processing_test,2,52.959999999999994,15,25,25,1.278693675994873,40.0,False,2025-09-08T19:59:21.103711,500,423,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\standard_mrfo_parallel_processing_test_run2_coverage.png
staged_greedy,small_area_few_drones,2,61.919999999999995,5,5,5,1.1938743591308594,0.0,False,2025-09-08T19:59:23.566671,500,324,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_greedy_small_area_few_drones_run2_coverage.png
staged_greedy,medium_area_standard,2,65.8,15,15,15,1.3030352592468262,0.0,False,2025-09-08T19:59:26.221521,500,406,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_greedy_medium_area_standard_run2_coverage.png
staged_greedy,large_area_many_drones,2,73.56,30,30,30,1.5881197452545166,0.0,False,2025-09-08T19:59:29.121875,500,389,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_greedy_large_area_many_drones_run2_coverage.png
staged_greedy,challenging_small_radius,2,43.16,20,20,20,1.8162236213684082,0.0,False,2025-09-08T19:59:32.211337,500,186,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_greedy_challenging_small_radius_run2_coverage.png
staged_greedy,efficiency_test,2,88.36,10,11,12,1.1794464588165283,9.090909090909093,False,2025-09-08T19:59:34.530608,500,497,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_greedy_efficiency_test_run2_coverage.png
staged_greedy,parallel_processing_test,2,56.599999999999994,24,24,25,1.320223331451416,0.0,False,2025-09-08T19:59:37.229843,500,198,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_greedy_parallel_processing_test_run2_coverage.png
staged_genetic,small_area_few_drones,2,88.92,5,5,5,1.1833858489990234,0.0,True,2025-09-08T19:59:39.944888,500,483,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_genetic_small_area_few_drones_run2_coverage.png
staged_genetic,medium_area_standard,2,61.88,13,15,15,1.1549158096313477,13.33333333333333,False,2025-09-08T19:59:42.266651,500,125,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_genetic_medium_area_standard_run2_coverage.png
staged_genetic,large_area_many_drones,2,66.52,28,28,30,3.006812334060669,0.0,False,2025-09-08T19:59:47.642564,500,252,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_genetic_large_area_many_drones_run2_coverage.png
staged_genetic,challenging_small_radius,2,44.2,18,18,20,1.7718825340270996,0.0,False,2025-09-08T19:59:50.765549,500,396,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_genetic_challenging_small_radius_run2_coverage.png
staged_genetic,efficiency_test,2,77.56,11,11,12,1.2114036083221436,0.0,False,2025-09-08T19:59:53.602844,500,98,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_genetic_efficiency_test_run2_coverage.png
staged_genetic,parallel_processing_test,2,57.56,20,24,25,1.2282094955444336,16.666666666666664,False,2025-09-08T19:59:56.538429,500,219,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_genetic_parallel_processing_test_run2_coverage.png
staged_pso,small_area_few_drones,2,75.68,4,5,5,1.3060963153839111,19.999999999999996,False,2025-09-08T19:59:59.038770,500,90,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_pso_small_area_few_drones_run2_coverage.png
staged_pso,medium_area_standard,2,40.28,9,15,15,1.1069700717926025,40.0,False,2025-09-08T20:00:01.197192,500,87,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_pso_medium_area_standard_run2_coverage.png
staged_pso,large_area_many_drones,2,57.52,26,29,30,1.3688087463378906,10.344827586206895,False,2025-09-08T20:00:03.907690,500,226,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_pso_large_area_many_drones_run2_coverage.png
staged_pso,challenging_small_radius,2,31.119999999999997,13,18,20,1.2766928672790527,27.77777777777778,False,2025-09-08T20:00:06.574539,500,269,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_pso_challenging_small_radius_run2_coverage.png
staged_pso,efficiency_test,2,79.92,11,12,12,1.1457948684692383,8.333333333333337,False,2025-09-08T20:00:08.827302,500,305,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_pso_efficiency_test_run2_coverage.png
staged_pso,parallel_processing_test,2,62.68,23,23,25,1.3156037330627441,0.0,False,2025-09-08T20:00:11.575787,500,492,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_pso_parallel_processing_test_run2_coverage.png
staged_sa,small_area_few_drones,2,66.8,5,5,5,1.132859468460083,0.0,False,2025-09-08T20:00:14.064288,500,161,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_sa_small_area_few_drones_run2_coverage.png
staged_sa,medium_area_standard,2,69.67999999999999,13,15,15,1.875406265258789,13.33333333333333,False,2025-09-08T20:00:17.049731,500,420,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_sa_medium_area_standard_run2_coverage.png
staged_sa,large_area_many_drones,2,64.48,26,30,30,1.4440276622772217,13.33333333333333,False,2025-09-08T20:00:19.642673,500,418,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_sa_large_area_many_drones_run2_coverage.png
staged_sa,challenging_small_radius,2,33.32,14,20,20,1.085810661315918,30.000000000000004,False,2025-09-08T20:00:21.957699,500,419,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_sa_challenging_small_radius_run2_coverage.png
staged_sa,efficiency_test,2,79.4,9,12,12,1.19917893409729,25.0,False,2025-09-08T20:00:24.181069,500,261,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_sa_efficiency_test_run2_coverage.png
staged_sa,parallel_processing_test,2,56.36,20,24,25,1.1058979034423828,16.666666666666664,False,2025-09-08T20:00:26.499833,500,69,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_sa_parallel_processing_test_run2_coverage.png
staged_ga_sa,small_area_few_drones,2,60.12,5,5,5,1.0292150974273682,0.0,False,2025-09-08T20:00:28.736857,500,463,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_ga_sa_small_area_few_drones_run2_coverage.png
staged_ga_sa,medium_area_standard,2,59.760000000000005,13,13,15,1.5246543884277344,0.0,False,2025-09-08T20:00:31.308164,500,441,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_ga_sa_medium_area_standard_run2_coverage.png
staged_ga_sa,large_area_many_drones,2,72.92,30,30,30,1.3503835201263428,0.0,False,2025-09-08T20:00:33.734176,500,234,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_ga_sa_large_area_many_drones_run2_coverage.png
staged_ga_sa,challenging_small_radius,2,44.64,18,18,20,1.0301225185394287,0.0,False,2025-09-08T20:00:35.891370,500,375,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_ga_sa_challenging_small_radius_run2_coverage.png
staged_ga_sa,efficiency_test,2,91.36,11,11,12,1.1744754314422607,0.0,False,2025-09-08T20:00:38.078137,500,429,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_ga_sa_efficiency_test_run2_coverage.png
staged_ga_sa,parallel_processing_test,2,63.4,20,25,25,1.0123367309570312,19.999999999999996,False,2025-09-08T20:00:40.151320,500,233,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_ga_sa_parallel_processing_test_run2_coverage.png
staged_gwo,small_area_few_drones,2,66.92,4,5,5,1.2732665538787842,19.999999999999996,False,2025-09-08T20:00:42.604569,500,171,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_gwo_small_area_few_drones_run2_coverage.png
staged_gwo,medium_area_standard,2,72.16,14,14,15,1.5648720264434814,0.0,False,2025-09-08T20:00:45.681702,500,247,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_gwo_medium_area_standard_run2_coverage.png
staged_gwo,large_area_many_drones,2,56.52,25,29,30,1.700495958328247,13.793103448275868,False,2025-09-08T20:00:48.622608,500,451,95,0.4,50,False,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_gwo_large_area_many_drones_run2_coverage.png
staged_gwo,challenging_small_radius,2,41.48,19,19,20,2.1986098289489746,0.0,False,2025-09-08T20:00:52.061422,500,132,95,0.4,50,True,False,results/comprehensive_experiment_20250908_195332\coverage_plots\staged_gwo_challenging_small_radius_run2_coverage.png
